ward_code,ward,lga,state,worldpop_total,meta_total,meta_u5,grid3_v3_total,worldpop_u5,grid3_v3_u5
AKSAEE10,Ward 10,Etim Ekpo,Akwa Ibom,13252.9,12684.3,1569.9,5906.2,1670.3,731
51204,Etene,Kalgo,Kebbi,9422.7,11065.1,2248.5,8632.1,1881.5,1690
51301,Koko Magaji,Koko-Besse,Kebbi,9959.6,11738.7,2370.9,10432.7,3160.2,2238
BA0516,Sade West,Darazo,Bauchi,30188.4,25609.8,5154.6,35056.2,6143.0,7622
ABSMBL15,Ovim,Isuikwuato,Abia,21333.6,28567.3,2941.6,17493.7,2234.6,2887
51704,Kawara,Shanga,Kebbi,31436.4,30973.4,6061.7,32215.8,6825.2,6344
12002,Ayi Yasku,Magumeri,Borno,6137.2,2009.3,379.4,3139.9,1143.6,454
80610,Rafi,Gummi,Zamfara,11739.7,12078.1,2465.7,12357.9,2554.1,2324
AKSBYF08,Eyokponung,Udung Uko,Akwa Ibom,3515.0,5731.3,688.3,1541.7,731.0,191
11502,Jilbe,Kala Balge,Borno,2486.1,5837.8,1136.3,1379.2,1575.2,211
AKSAEE03,Ward 3,Etim Ekpo,Akwa Ibom,14472.6,13045.6,1583.9,10062.5,1705.2,1246
AKSAEE02,Ward 2,Etim Ekpo,Akwa Ibom,23156.3,32052.5,3887.9,16805.2,2724.4,2082
70808,Garin Tuwo,Gulani,Yobe,5818.6,9053.1,1773.9,14765.2,1123.8,3030
71004,Garin Gawo,Karasuwa,Yobe,9827.1,5691.0,1099.3,14174.1,1871.1,2406
BA0415,Muzuwa,Dambam,Bauchi,19314.4,19235.8,3971.3,10863.3,3963.7,2106
50201,Bachaka,Arewa Dandi,Kebbi,27354.8,25123.9,5170.3,27904.8,5628.1,5424
BA0706,Tumbi,Gamawa,Bauchi,21424.0,23100.0,4551.5,24299.3,4164.4,4865
AKSBYF02,Eyibia,Udung Uko,Akwa Ibom,7532.6,14548.1,1744.4,3778.2,1549.1,468
71706,Sumbar,Yusufari,Yobe,14187.8,12585.3,2346.1,24980.3,2607.9,4495
BNSBRT09,Ogore,Obi,Benue,10100.7,9242.1,1783.9,5694.8,2145.0,823
50610,Marafa,Birnin Kebbi,Kebbi,19900.0,18931.0,3679.0,20097.7,3954.2,4137
51206,Kuka,Kalgo,Kebbi,13521.0,10377.1,2138.1,13804.9,2790.9,2701
50110,Kashin Zama,Aleiro,Kebbi,3173.2,3715.8,723.2,3967.5,607.2,808
BA0913,Sabon Sara B,Giade,Bauchi,12343.1,9456.8,1918.6,11620.3,2464.4,2279
51603,Doka Bere,Sakaba,Kebbi,11910.3,14553.6,2932.7,12979.2,2363.4,2500
12510,Wulgo,Ngala,Borno,25988.3,23363.0,4446.0,7041.2,6005.0,1042
AKSAEE09,Ward 9,Etim Ekpo,Akwa Ibom,14389.6,12613.3,1529.9,6237.9,1726.7,773
10503,Galdimari,Biu,Borno,23799.1,33931.1,6547.2,39507.2,5382.1,7055
BA0704,Kubdiya,Gamawa,Bauchi,17562.4,12844.0,2541.0,19075.4,3462.2,3938
51303,Koko Firchin,Koko-Besse,Kebbi,19757.5,23876.8,4822.4,17583.8,5967.6,3588
AKSAEE08,Ward 8,Etim Ekpo,Akwa Ibom,18828.3,13322.2,1615.9,11441.9,2214.8,1417
81203,Gwaram,Talata Mafara,Zamfara,31711.8,29214.4,5860.0,16765.0,6521.0,2979
10309,Gulumba,Bama,Borno,24452.9,24800.4,4807.1,7140.6,5836.4,1025
BYSGBB04,Kolo / Ward 9,Ogbia,Bayelsa,9045.2,11786.8,1471.6,8966.8,1237.8,1804
BA1303,Beni,Kirfi,Bauchi,20044.4,18097.3,3737.0,25869.3,4079.1,5404
BA0411,Fagam,Dambam,Bauchi,7041.2,9609.9,1884.1,10515.4,1355.1,2240
BA0409,Jalam,Dambam,Bauchi,10713.6,16842.8,3477.3,10985.7,2428.1,2546
70208,Guji Metalari,Bursari,Yobe,15197.9,18398.8,3423.2,13425.8,2780.4,2400
AKSAFG05,Asang 4,Nsit Ibom,Akwa Ibom,27582.7,16247.5,2003.6,13663.2,3288.5,1692
AKSAFG04,Mbiaso 2,Nsit Ibom,Akwa Ibom,16505.7,18248.5,2256.8,5393.3,1978.1,668
BA0702,Kafin Romi,Gamawa,Bauchi,30397.1,16960.8,3343.9,26653.7,5895.8,5181
50404,Bayawa North,Augie,Kebbi,8487.7,8019.7,1635.0,9437.5,1702.6,1816
80109,Wuya,Anka,Zamfara,18579.0,20644.5,4164.5,6914.7,3786.3,1291
11803,Guwal,Kwaya Kusar,Borno,5186.9,5316.5,995.3,9587.1,955.1,1468
70706,Ngurbuwa,Gujba,Yobe,6676.2,8204.1,1434.2,6327.0,1145.9,1032
AKSAFG10,Mbiaso 4,Nsit Ibom,Akwa Ibom,17014.4,16674.5,2056.3,5529.6,2028.5,685
50706,Sabon Birni,Bunza,Kebbi,11697.7,9984.5,2028.9,7631.3,2344.3,1472
12601,Gadai,Nganzai,Borno,18043.6,9088.3,1783.6,9880.6,3499.7,1419
51202,Dangoma Gayi,Kalgo,Kebbi,14590.9,14536.1,2953.8,12244.5,2925.7,2375
AKSAFG06,Mbiaso 3,Nsit Ibom,Akwa Ibom,13475.9,9904.1,1222.8,5810.4,1609.1,719
52110,Zodi,Zuru,Kebbi,22374.1,25057.3,5171.3,11650.4,4547.0,2231
11112,Pulka Bokko,Gwoza,Borno,47602.4,81455.7,15573.8,41206.2,13286.4,8155
BA2014,Tarbuwa,Zaki,Bauchi,19157.4,13729.4,2723.7,14966.0,3812.5,3019
50406,Birnin Tudu Gudale,Augie,Kebbi,12329.1,14345.2,2924.6,19857.6,2473.2,3985
OYSICL02,Idofin,Ibarapa Central,Oyo,43505.0,58826.4,6977.0,38848.4,5938.2,5753
50901,Bajida,Fakai,Kebbi,26137.0,29794.8,6075.8,17354.9,5250.2,3323
71108,Konkomma,Machina,Yobe,10385.2,8562.8,1584.3,9624.4,1896.0,1627
11801,Bila Gusi,Kwaya Kusar,Borno,10329.9,11534.9,2159.5,12005.3,1902.2,1728
50704,Maidahini,Bunza,Kebbi,18544.0,18082.2,3628.4,10597.1,3855.4,2069
AKSAFH01,Ekpenyong 1,Essien Udim,Akwa Ibom,20322.5,24952.9,3012.6,14714.5,2374.3,1826
AKSAFH06,Adiasin,Essien Udim,Akwa Ibom,37030.7,23599.5,2849.1,33019.4,4323.9,4108
60904,Isa South,Isa,Sokoto,28104.0,41969.6,8533.8,17777.8,9044.4,3317
51107,Jega Kokani,Jega,Kebbi,8727.1,13507.5,2634.0,7266.9,3540.2,1849
BNSGKP04,Igah,Apa,Benue,21543.8,17925.9,3647.2,14992.8,4776.1,2233
BA1307,Kirfi,Kirfi,Bauchi,8381.1,8311.8,1716.3,9328.6,1708.1,1913
12607,Kuda,Nganzai,Borno,9064.3,3265.6,659.2,3549.4,1847.9,510
50903,Birnin Tudu,Fakai,Kebbi,14768.6,15969.2,3256.4,10750.1,2968.6,2058
BA0405,Yame,Dambam,Bauchi,9435.7,8189.0,1618.7,10744.2,1834.7,2193
51312,Damba Bakoshi,Koko-Besse,Kebbi,17304.1,17434.9,3506.3,15501.2,3502.5,2983
80607,Gyalganye,Gummi,Zamfara,29342.4,29873.5,6249.4,21266.3,6890.8,3801
BA0602,Bundot,Dass,Bauchi,15679.5,18042.2,3689.5,10400.6,3402.3,2102
AKSAFH05,Okon,Essien Udim,Akwa Ibom,20624.8,26357.5,3182.5,11683.3,2409.1,1447
AKSAFH03,Ukana West 1,Essien Udim,Akwa Ibom,12935.2,5009.7,564.1,13629.9,1394.1,1690
11807,Peta,Kwaya Kusar,Borno,6883.7,9225.1,1758.3,7773.6,1286.9,1135
70408,Shoye,Fika,Yobe,8590.4,13492.0,2440.7,12716.4,1523.2,2120
70702,Buni Yadi,Gujba,Yobe,45732.7,65163.4,11393.8,54141.3,8858.3,10276
50702,Bunza Dangaladima,Bunza,Kebbi,21604.0,23465.8,4706.4,14982.7,5547.3,2941
51105,Jandutsi Birnin Malam,Jega,Kebbi,45757.8,43678.4,8507.0,14461.6,10995.8,2941
BA1308,Shongo,Kirfi,Bauchi,14045.6,10456.1,2159.1,18350.6,2854.6,3885
JI1007,Lafiya,Guri,Jigawa,8351.3,12635.4,2456.8,8226.5,1842.9,2065
80206,Damri,Bakura,Zamfara,16107.0,19013.7,3910.3,10707.5,3275.4,1865
BA0909,Zabi,Giade,Bauchi,22897.8,22093.1,4479.9,23010.5,4564.6,4510
51411,Sarandosa,Maiyama,Kebbi,17289.6,21625.2,4667.9,14013.7,4005.1,2820
51310,Zaria Amiru,Koko-Besse,Kebbi,19237.7,20684.4,4160.2,17297.9,4007.1,3349
BYSSAG03,Agoro,Sagbama,Bayelsa,8836.3,17506.8,2228.4,11112.5,2802.4,2401
51811,Suru,Suru,Kebbi,55715.9,42473.3,8429.0,23408.6,11755.6,4564
80605,Gamo,Gummi,Zamfara,27785.5,24999.2,5085.3,22749.0,5574.6,4008
BA0911,Jugudu,Giade,Bauchi,11534.1,10493.5,2133.7,9420.7,2362.4,2020
50804,Fana,Dandi,Kebbi,16553.8,19277.6,3874.3,15498.5,3273.7,2969
51208,Nayelwa,Kalgo,Kebbi,13205.7,13267.8,2733.7,11934.8,2687.5,2311
BA2012,Tashena,Zaki,Bauchi,35546.1,18052.9,3619.8,34069.3,7076.1,6900
11212,Shaffa,Hawul,Borno,8600.5,8338.0,1669.6,12375.0,1693.2,1903
80108,Waramu,Anka,Zamfara,16744.8,18979.5,4158.3,8377.3,3829.0,1458
BA0401,Garuza,Dambam,Bauchi,36283.6,33419.0,6892.6,20411.1,7427.3,4012
12111,Muwalli,Marte,Borno,7301.9,7479.7,1422.4,1362.2,1653.8,196
10314,Zangeri,Bama,Borno,11647.1,11367.7,2202.4,1406.6,2473.2,202
12609,Maiwa,Nganzai,Borno,1995.4,8481.6,1699.4,1573.6,401.3,226
51101,Alelu,Jega,Kebbi,15278.6,13169.8,2620.9,14608.0,3056.0,3062
GMSAKK07,Kumo North,Akko,Gombe,7082.3,10003.7,1963.1,27361.9,1360.0,5884
50806,Kamba-Kamba,Dandi,Kebbi,35914.7,33004.9,6633.2,24275.0,7457.8,4677
BA1205,Buskuri,Katagum,Bauchi,14096.5,13120.2,2548.3,26437.1,2688.8,5015
BA0907,Uzum,Giade,Bauchi,18052.7,14589.0,2935.2,11497.1,3587.5,2188
BA0708,Tarmasuwa,Gamawa,Bauchi,18676.9,27420.9,5401.9,12035.5,3620.3,2310
80609,Magaji,Gummi,Zamfara,43873.3,44111.9,9001.8,34821.9,9616.0,6419
BA1209,Dagaro,Katagum,Bauchi,15444.1,17859.0,3468.7,29523.2,2945.9,5667
11705,Dogoshi,Kukawa,Borno,4100.8,814.6,157.0,202.9,825.4,29
11703,Barwati,Kukawa,Borno,747.6,112.4,21.7,90.0,141.9,13
11704,Bundur,Kukawa,Borno,3163.9,1910.0,368.2,526.5,621.3,76
BA1206,Magwanshi,Katagum,Bauchi,14355.9,13172.9,2585.8,18103.9,2758.7,3387
BA1203,Madangala,Katagum,Bauchi,28025.4,31911.3,6198.1,34154.5,5369.4,6769
KGSNDG03,Ayah,Ibaji,Kogi,12008.3,21213.6,4185.9,12812.3,3336.7,2299
52010,Zamare,Yauri,Kebbi,5418.9,5386.0,1157.9,15864.6,1142.5,3385
70606,Fukurti,Geidam,Yobe,23697.7,24132.8,4416.0,14833.0,4268.4,2372
JI1805,Kiri Kasama,Kiri Kasama,Jigawa,19573.5,31023.7,6146.8,17126.4,6107.9,4524
BA0504,Konkiyel,Darazo,Bauchi,27723.5,31382.4,6419.3,25897.6,6303.2,5677
70608,Gumsa,Geidam,Yobe,25011.2,16015.0,2930.8,16198.4,4505.2,2676
OSSOUA01,Ajagba / Iwo-Oke,Ola Oluwa,Osun,3971.0,3131.0,376.6,4535.0,491.1,667
AKSAFH09,Ukana West 2,Essien Udim,Akwa Ibom,43118.6,41274.6,4881.1,28808.5,4949.2,3570
12201,Asaga,Mobbar,Borno,12266.1,9256.8,1706.9,14615.3,2208.3,2154
BA0408,Zaura,Dambam,Bauchi,16463.3,7796.9,1557.6,17752.7,3261.1,3382
CRSGEP05,Idomi,Yakurr,Cross River,15540.8,32815.2,4130.5,6643.5,2905.5,805
BA0901,Chinkani,Giade,Bauchi,22581.3,20831.6,4232.9,22286.4,4511.9,4576
BA0903,Doguwa,Giade,Bauchi,33617.1,33726.8,6799.9,25385.1,7011.7,5623
BA1010,Kashuri,Itas/Gadau,Bauchi,36693.5,26898.7,5449.7,38689.3,7352.1,7260
BA0912,Kurba,Giade,Bauchi,27859.2,30729.3,6229.6,28992.1,5562.0,5762
BA2009,Alangawari,Zaki,Bauchi,9778.3,8443.6,1684.6,14355.3,1927.9,2688
BA0406,Dagauda,Dambam,Bauchi,15055.9,18382.3,3795.1,16870.6,3064.1,4052
BA0503,Gabarin East,Darazo,Bauchi,16418.0,21820.9,4464.6,18963.0,3340.2,4391
BA0904,Faguji,Giade,Bauchi,19439.9,19055.0,3874.6,15722.9,3893.3,3133
BA0710,Gadiya,Gamawa,Bauchi,27145.9,16801.7,3310.1,33147.4,5265.9,6340
BA1302,Bara,Kirfi,Bauchi,23904.5,26961.8,5567.5,34795.5,4859.3,7271
AKSAFH11,Odoroikot 1,Essien Udim,Akwa Ibom,26990.8,5793.8,711.6,13802.5,3202.9,1709
BA2008,Murmur South,Zaki,Bauchi,31419.3,23658.2,4736.1,26466.4,6248.5,5539
BA0506,Sade East,Darazo,Bauchi,40244.6,39450.8,8060.5,28455.3,8888.2,5785
42510,Ruwan Sanyi,Malumfashi,Katsina,21501.0,18764.6,3964.8,20986.8,4478.1,4783
BA1204,Madara,Katagum,Bauchi,25079.1,22007.5,4359.0,40632.6,4933.1,8191
ODSIDNE08,Isalu-Jigbokin,Idanre,Ondo,11566.9,7659.9,1151.3,22113.0,1694.7,3203
BA0407,Gargawa,Dambam,Bauchi,14835.9,18376.9,3730.8,14615.3,2995.7,2763
BNSGMU09,Ukwonyo,Ado,Benue,23830.6,36740.8,7312.1,19905.8,4670.7,2823
DTSUGH02,Agbarha-Otor,Ughelli North,Delta,49869.1,52802.5,6850.8,71234.3,6424.6,11348
EDSEKP02,Ihumudumu,Esan West,Edo,36254.5,35740.9,4018.8,66174.2,3954.5,10570
EDSEKP04,Urohi,Esan West,Edo,6080.3,5384.0,605.4,8013.5,663.2,1208
11806,Kwaya Kusar,Kwaya Kusar,Borno,37033.9,38726.5,7632.0,49134.8,7389.8,8203
AKSAFH07,Odoroikot 2,Essien Udim,Akwa Ibom,20726.5,7267.5,877.4,14875.1,2420.0,1842
AKSAUQ03,Edo 2,Esit Eket,Akwa Ibom,9003.0,8317.4,1070.4,4557.9,1245.0,564
ODSIOU03,Ileoluji 3,Ile Oluji/Okeigbo,Ondo,21111.4,54180.0,6683.1,24028.4,5960.9,3862
10409,Wuyo,Bayo,Borno,25646.6,24359.0,4825.4,37508.8,5005.3,5605
10401,Balbaya,Bayo,Borno,10490.7,8750.8,1723.6,16004.5,2041.6,2555
71010,Waro,Karasuwa,Yobe,4489.7,2689.5,504.1,6288.3,833.0,1010
AKSAUQ05,Etebi 1,Esit Eket,Akwa Ibom,10009.6,9825.2,1260.4,4783.5,1315.0,592
AKSAUQ04,Etebi 2,Esit Eket,Akwa Ibom,15401.8,14591.3,1858.1,7677.0,2014.9,951
EDSABD04,Evboesi,Orhionmwon,Edo,7669.2,9742.6,1200.1,11812.7,912.1,1791
ODSIOU01,Ileoluji 1,Ile Oluji/Okeigbo,Ondo,80320.1,96438.0,12148.7,223264.5,10516.5,33900
EDSABD02,Igbanke West,Orhionmwon,Edo,21389.4,25011.4,3081.0,21789.4,2559.7,3238
EDSEKP06,Eguaree,Esan West,Edo,55553.0,52955.2,5954.4,103160.0,6069.3,17466
BYSGBB06,Okodi-Ward 5,Ogbia,Bayelsa,6109.0,7327.8,915.9,5008.8,1660.0,945
AKSBMT09,Ikpa,Ibiono Ibom,Akwa Ibom,16514.1,13555.2,1704.3,10097.9,2219.4,1250
ODSIOU05,Ileoluji 5,Ile Oluji/Okeigbo,Ondo,58342.8,96214.2,11845.6,39498.9,15247.3,5930
AKSAUQ08,Ekpene Obo,Esit Eket,Akwa Ibom,4008.2,4625.5,595.3,2186.9,519.2,271
AKSBMT06,Ibiaku,Ibiono Ibom,Akwa Ibom,14504.1,18893.1,2383.8,5399.8,1936.3,669
50108,Rafin Bauna,Aleiro,Kebbi,3398.5,4225.3,842.8,4600.6,665.9,913
BYSSAG12,Sagbama,Sagbama,Bayelsa,17666.0,36049.2,4588.6,21494.6,4256.4,4993
EDSEHR01,Isi North,Uhunmwonde,Edo,7249.3,5560.2,706.9,10181.5,891.3,1508
50208,Kangiwa,Arewa Dandi,Kebbi,30375.8,27202.8,5604.9,22712.9,6637.1,4438
BYSGBB02,Emeyal-Ward 7,Ogbia,Bayelsa,6750.4,10284.7,1285.3,8187.4,878.9,1569
BNSGBG01,Mbadyul,Logo,Benue,9362.2,16392.8,3030.5,36024.1,1698.4,5139
AKSBMT08,Ono,Ibiono Ibom,Akwa Ibom,23596.2,21076.1,2597.4,17510.5,2893.9,2168
EDSEHR03,Umagbae South,Uhunmwonde,Edo,79035.5,79412.6,10501.1,350318.2,10088.1,52484
BYSSAG06,Ebedebiri,Sagbama,Bayelsa,9454.9,18076.2,2301.3,11258.0,2520.9,2158
ODSIOU10,Oke-Igbo 4,Ile Oluji/Okeigbo,Ondo,13854.4,8215.5,998.2,21342.2,1879.4,3410
70204,Masaba,Bursari,Yobe,13788.6,12478.6,2324.8,22360.4,2528.0,4452
BYSSAG08,Ofoni 1,Sagbama,Bayelsa,5385.8,13756.8,1751.1,6118.6,1016.7,1113
BNSTKP06,Okete,Oturkpo,Benue,4534.7,5278.9,973.5,6134.8,808.9,892
AKSBMT03,Odoro Aka Ididep,Ibiono Ibom,Akwa Ibom,18204.3,9109.1,1130.4,6541.0,2956.6,811
52102,Dabai,Zuru,Kebbi,40145.9,39132.6,7911.8,27091.1,8055.0,5242
71204,Chukuriwa,Nangere,Yobe,20159.0,10913.1,2079.3,26189.4,3792.5,4597
ODSIOU07,Oke-Igbo 1,Ile Oluji/Okeigbo,Ondo,10749.5,8575.2,1048.9,30644.7,1271.2,4679
DTSUGH04,Agbarho 2,Ughelli North,Delta,11503.3,20082.8,2606.0,32400.9,1497.4,5102
50206,Feske-Jaffeji,Arewa Dandi,Kebbi,17894.0,5329.4,1098.1,16887.7,3634.8,3263
AKSBYF07,Ekim,Udung Uko,Akwa Ibom,3179.9,5706.4,684.2,1507.5,582.5,187
TRSBAL07,Kaigama,Bali,Taraba,63680.2,75007.7,14269.1,66397.4,11939.7,10665
TRSBAL01,Bali A,Bali,Taraba,29903.4,29277.3,5565.2,39953.4,5681.9,6437
AKSBYF06,Eyosiosung,Udung Uko,Akwa Ibom,1514.5,1595.8,201.4,1124.6,190.5,139
AKSBYF03,Eyotai,Udung Uko,Akwa Ibom,7025.9,11684.5,1401.0,2846.9,1409.8,353
AKSDRK06,Mbiabong Ikot,Ini,Akwa Ibom,8261.4,14055.7,1694.4,6041.1,961.1,748
AKSDRK04,Itu Mbonuso,Ini,Akwa Ibom,29026.9,27808.6,3457.7,15059.5,3541.4,1865
AKSDUU11,North Uruan 2,Uruan,Akwa Ibom,9121.4,5459.8,675.4,5948.1,1097.7,737
AKSDUU08,Central Uruan 2,Uruan,Akwa Ibom,16565.6,14025.3,1807.3,8978.7,2196.2,1112
BNSTSE09,Mbavaa,Konshisha,Benue,24588.2,29687.6,5465.1,32322.6,4426.3,4543
71405,Bare Bari,Potiskum,Yobe,13609.1,14822.4,2925.2,28485.5,2649.2,4657
BNSKAL11,Utange,Katsina-Ala,Benue,17492.5,15611.3,2847.2,28989.5,3126.0,4074
AKSDUU02,Southern Uruan 6,Uruan,Akwa Ibom,13886.4,14441.5,1865.6,10485.4,1756.4,1298
AKSDUU04,Central Uruan 3,Uruan,Akwa Ibom,10066.2,11562.3,1493.6,6923.9,1259.6,857
PLSDNG16,Kunkyam South,Kanam,Plateau,2727.9,3734.0,733.8,2804.1,526.5,430
BA0711,Zindiwa,Gamawa,Bauchi,13502.0,15162.7,2987.1,13256.3,2617.4,2902
BYSGBB12,Otueke-Ward 13,Ogbia,Bayelsa,24556.4,36249.7,4531.1,26979.8,3191.4,4341
GMSKLT03,Bule / Kaltin,Kaltungo,Gombe,5942.1,4612.7,902.7,4782.5,1160.2,872
71001,Bilal Jawa,Karasuwa,Yobe,15594.7,10666.8,2059.9,20827.0,2966.9,3511
DTSUGH06,Orogun 1,Ughelli North,Delta,25747.0,24811.5,3219.4,28154.8,3322.2,4250
AKSDUU07,Southern Uruan 4,Uruan,Akwa Ibom,15429.3,15897.3,2053.6,14152.8,1974.9,1779
AKSDUU03,Southern Uruan 3,Uruan,Akwa Ibom,9195.3,9575.4,1236.7,5319.3,1149.8,659
JI1010,Musari,Guri,Jigawa,25966.2,22988.1,4520.7,26222.6,5289.4,6123
EDSEHR05,Ohuan,Uhunmwonde,Edo,1316.4,1263.3,167.0,4936.2,167.8,731
KGSKNA11,Ogikpadala,Dekina,Kogi,14791.1,15385.0,2887.8,24048.4,2724.4,4072
ODSIDNE03,Idale-Lemikan,Idanre,Ondo,7741.3,10886.3,1636.2,17275.0,1135.4,2542
OYSIBE07,Oke Imale,Ibarapa East,Oyo,9296.9,6453.2,774.3,2272.5,1125.4,320
12506,Ndufu,Ngala,Borno,8296.9,14838.6,3099.6,1570.6,2762.9,227
BA0713,Gololo South,Gamawa,Bauchi,10853.5,2392.8,468.7,8455.6,2096.3,1587
BA0511,Papa North,Darazo,Bauchi,40000.4,29288.3,5992.2,25150.9,8128.6,4766
71208,Dazigau,Nangere,Yobe,7769.4,6629.5,1312.7,22007.6,1511.8,3531
11507,Moholo,Kala Balge,Borno,1468.7,442.9,87.3,40.9,381.4,6
BYSGBB10,Otakeme-Ward 12,Ogbia,Bayelsa,14619.1,17266.5,2157.0,11339.3,2529.0,1885
71003,Jajeri,Karasuwa,Yobe,20677.8,11744.4,2171.0,25078.4,3772.9,4604
OSSEDE04,Awo,Egbedore,Osun,9248.2,8212.3,986.1,15295.2,1095.8,2071
OSSAYE01,Amobi,Ayedire,Osun,13175.9,18744.6,2276.0,13773.3,1858.5,2025
OYSOET10,Oluajo,Oyo East,Oyo,2158.1,2363.8,296.7,934.0,265.5,132
BNSJUX02,Ainu,Oju,Benue,47750.9,40182.7,7163.9,35929.4,8304.1,5054
OYSEGA10,Owobale,Egbeda,Oyo,8695.1,1630.2,224.5,7256.9,1173.6,1026
DTSUGH08,Otor-Ogor,Ughelli North,Delta,31841.6,33858.6,4393.1,45344.9,4145.8,7121
GMSKWM08,Kwami,Kwami,Gombe,58620.7,64773.0,12955.6,92201.7,12057.8,19971
OSSIEW10,Oke Iyin,Ilesha West,Osun,51712.8,50564.7,5921.4,62598.1,5973.9,9149
BNSWDP01,Agba / Kyan,Kwande,Benue,29702.3,11992.6,2195.5,55924.0,5312.1,7860
BNSGBG05,Mbayam,Logo,Benue,35151.6,39946.5,7610.4,70807.5,6659.0,10186
CRSAKP06,Erei South,Biase,Cross River,12011.9,14551.7,1863.8,4191.8,2867.3,550
BNSDKP08,Oglewu Icho,Ohimini,Benue,9686.5,9188.2,1756.9,7506.0,1883.1,1072
OYSOLE08,Obaago,Orelope,Oyo,15994.2,14443.1,1745.7,12385.6,2396.6,1747
ABSHAF12,Ndi Elu,Ohafia,Abia,16108.4,12445.8,1461.6,11062.2,2202.7,2010
CRSTGD03,Ediba,Abi,Cross River,23478.6,28497.1,3576.6,12977.9,3868.5,1716
BNSDKP04,Ehatokpe,Ohimini,Benue,19611.0,23072.9,4253.3,20276.2,3536.9,2978
CRSKAM02,Oban,Akamkpa,Cross River,6932.9,14431.1,1913.2,13126.9,896.5,1601
OSSOIE01,Apoti,Oriade,Osun,5135.9,4963.8,593.5,6147.0,603.9,878
OYSOYE09,Onipe,Oluyole,Oyo,193252.7,292115.3,39385.5,243122.2,33355.0,34631
NASKRV09,Panda,Karu,Nasarawa,20212.3,19920.2,3914.8,32719.1,4050.4,5892
ANSACA10,Isuani Ocha,Awka North,Anambra,21948.5,8978.7,1060.1,24497.4,2527.3,3642
NASNEG12,Ubbe-Ogba,Nasarawa Egon,Nasarawa,3857.0,4609.1,899.6,2451.8,755.1,426
EDSEHR07,Umagbae North,Uhunmwonde,Edo,56576.9,56514.9,7469.9,242053.3,7213.7,36033
42603,Duwan Makau,Mani,Katsina,32043.6,32124.4,6848.4,41469.0,6740.8,8987
NASNEG06,Kagbu,Nasarawa Egon,Nasarawa,7500.7,5490.9,1072.5,3813.4,1442.6,663
NASNEG10,Nassarawa-Eggon,Nasarawa Egon,Nasarawa,54527.1,56772.7,11088.7,42280.7,12434.2,7527
NASAKW10,Ningo / Boher,Akwanga,Nasarawa,16172.2,16612.6,3103.5,15364.5,2957.1,2696
43202,Babban Duhu B,Safana,Katsina,14151.1,20499.1,4333.5,17767.2,2955.7,4072
KN0108,Kunkurawa,Ajingi,Kano,17750.9,18180.6,3625.5,26751.9,3513.8,6475
81403,Dauran Birnin Tsaba,Zurmi,Zamfara,37603.6,44651.0,8867.7,30205.6,8260.7,5580
41508,Kurfeji,Ingawa,Katsina,34448.8,28385.5,5871.8,35434.1,7098.2,7868
AKSKTM13,Ibesit,Oruk Anam,Akwa Ibom,37014.1,32616.2,4057.1,23635.0,4462.0,2927
40307,Madogara,Batsari,Katsina,14467.8,15692.9,3336.0,13718.0,3050.4,2740
KN0506,Kwamarawa,Bichi,Kano,16785.4,20993.6,4253.4,26073.9,3407.1,4803
40209,Tsanni,Batagarawa,Katsina,16206.5,16287.2,3429.8,16311.4,3481.3,3783
BA1809,Tama,Toro,Bauchi,39474.2,42376.0,8638.0,85724.3,7929.1,18271
KN3301,Butu-Butu,Rimin Gado,Kano,22362.4,24607.0,4774.5,20422.6,4370.8,3742
KN0106,Gafasa,Ajingi,Kano,19495.7,20281.3,4037.6,33223.7,3840.7,6183
KN3502,Dutsen Bakoshi,Shanono,Kano,21188.0,18954.4,4019.3,34233.0,4439.4,6463
40310,Wagini,Batsari,Katsina,17337.5,21773.3,4628.6,23521.3,3634.7,5311
43209,Zakka A,Safana,Katsina,24911.4,21224.9,4487.7,16133.6,5214.4,3394
KN4010,Zarogi,Tsanyawa,Kano,26743.6,23341.1,4893.4,20730.7,5572.8,3651
KN1406,Katumari,Garko,Kano,13847.9,13261.5,2604.4,17060.4,2761.6,3319
43201,Babban Duhu A,Safana,Katsina,10898.4,14250.1,3029.3,12960.5,2296.4,2719
41505,Dugul,Ingawa,Katsina,18056.4,17091.1,3514.3,19675.5,3672.1,4120
KN0105,Dundun,Ajingi,Kano,19018.9,19563.2,3902.4,25190.4,3754.4,4618
BA1808,Rishi,Toro,Bauchi,21292.4,22019.3,4484.9,35145.0,4270.3,7769
42008,Sukuntuni,Kankia,Katsina,14723.9,5522.9,1171.7,23156.7,3078.0,4705
42203,Kurfi B,Kurfi,Katsina,29844.0,23818.1,5027.9,24790.8,6225.9,5306
BA0220,Yamrat,Bauchi,Bauchi,21883.3,17714.6,3377.3,30682.8,4081.3,5798
KN3611,Sumaila,Sumaila,Kano,26248.4,28442.1,5628.1,31323.8,8752.5,8227
KN2414,Yalwa,Kiru,Kano,42488.3,43193.8,8617.7,45761.6,9352.4,11297
BA1804,Mara,Toro,Bauchi,15497.5,10408.9,2120.1,29009.0,3104.5,5652
BYSGBB08,Oloibiri-Ward 10,Ogbia,Bayelsa,4015.5,3931.7,491.4,2706.5,990.9,464
BNSUKM01,Aterayange,Ukum,Benue,17240.7,14348.2,2715.5,54722.8,3206.2,7811
